data_id	title	Document URL	Practice Area
5	http://documents.worldbank.org/curated/en/305751468048900720/pdf/multi-page.pdf	http://documents.worldbank.org/curated/en/305751468048900720/pdf/multi-page.pdf	Monitoring and Evaluation
35	Economics of basic education in El Salvador	Economics of basic education in El Salvador	Education, Gender, and Youth
42	N/A	N/A	Monitoring and Evaluation
44	N/A	N/A	Monitoring and Evaluation
48	http://pdf.usaid.gov/pdf_docs/pdabd729.pdf	http://pdf.usaid.gov/pdf_docs/pdabd729.pdf	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
50	Educational crisis in Latin America : the financial constraint and the dilemma of quality versus coverage	Educational crisis in Latin America : the financial constraint and the dilemma of quality versus coverage	Education, Gender, and Youth
60	Panama's petroleum sector : recommendations for reform	Panama's petroleum sector : recommendations for reform	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
66	Project to improve the financial accounts of the non-financial public sector -- Government of Honduras : final report	Project to improve the financial accounts of the non-financial public sector -- Government of Honduras : final report	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
70	Educational crisis in Latin America : the financial constraint and the dilemma of quality versus coverage	Educational crisis in Latin America : the financial constraint and the dilemma of quality versus coverage	
73	Panama's tariff reduction program : an evaluation	Panama's tariff reduction program : an evaluation	
75	Final report [: technical assistance to Environmental Division of the Office of Project Development, ANE Bureau, contract no. ANE-0178-C-00-0041-00]	Final report [: technical assistance to Environmental Division of the Office of Project Development, ANE Bureau, contract no. ANE-0178-C-00-0041-00]	
85	Asia/Near East : gender highlighted summary of strategic objectives, indicators, intermediate results	Asia/Near East : gender highlighted summary of strategic objectives, indicators, intermediate results	Education, Gender, and Youth
86	Economic and social data service annual performance report, October 1999-September 2000 : AEP-C-00-95-00033-00	Economic and social data service annual performance report, October 1999-September 2000 : AEP-C-00-95-00033-00	Public Financial Management and Fiscal Sustainability
89	Final report : evaluation of the EDUCA [action for basic education] private initiatives in primary education project (PIPE)	Final report : evaluation of the EDUCA [action for basic education] private initiatives in primary education project (PIPE)	
90	Assessment of gender reporting in the Africa Bureau's FY93 assessment of program impact (API) documents	Assessment of gender reporting in the Africa Bureau's FY93 assessment of program impact (API) documents	Education, Gender, and Youth
92	N/A	N/A	Monitoring and Evaluation
93	N/A	N/A	Monitoring and Evaluation
100	Trade opportunities computer software [TOCS] : system overview and proposal	Trade opportunities computer software [TOCS] : system overview and proposal	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
101	United States merchandise trade with the developing world : sub-Saharan Africa, Asia, Eastern Europe, Latin America and the Caribbean, New Independent States, Near East	United States merchandise trade with the developing world : sub-Saharan Africa, Asia, Eastern Europe, Latin America and the Caribbean, New Independent States, Near East	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
107	Final report : mid-term evaluation of the PVO co-financing project USAID/Nicaragua -- contract no. 524-0313-C-00-5058-00	Final report : mid-term evaluation of the PVO co-financing project USAID/Nicaragua -- contract no. 524-0313-C-00-5058-00	Monitoring and Evaluation
109	http://pdf.usaid.gov/pdf_docs/PDABP618.pdf	http://pdf.usaid.gov/pdf_docs/PDABP618.pdf	Education, Gender, and Youth
110	Project TELP (tertiary education linkages project) completion report	Project TELP (tertiary education linkages project) completion report	Education, Gender, and Youth
113	Gender issues and socio-economic research in KARI [Kenya Agricultural Research Institute] : mid-term evaluation of the USAID NARP [national agricultural research project] II	Gender issues and socio-economic research in KARI [Kenya Agricultural Research Institute] : mid-term evaluation of the USAID NARP [national agricultural research project] II	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
116	http://www.devtechsys.com/images/eyd/zambia-education-program-evaluation-2009-07.pdf	http://www.devtechsys.com/images/eyd/zambia-education-program-evaluation-2009-07.pdf	Education, Gender, and Youth
117	Business resource guide for the New Independent States of the former Soviet Union	Business resource guide for the New Independent States of the former Soviet Union	
120	Final report : findings, conclusions, recommendations -- mid-term evaluation of Nicaragua basic education project BASE	Final report : findings, conclusions, recommendations -- mid-term evaluation of Nicaragua basic education project BASE	
123	Trade lead submission, matching, and follow-up instructions	Trade lead submission, matching, and follow-up instructions	Public Financial Management and Fiscal Sustainability
124	Impact of rural roads : final report	Impact of rural roads : final report	Monitoring and Evaluation~Public Financial Management and Fiscal Sustainability
130	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : third quarter 2001 progress report	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : third quarter 2001 progress report	Monitoring and Evaluation
131	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : second quarter 2000 progress report	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : second quarter 2000 progress report	Monitoring and Evaluation
132	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : third quarter 2001 progress report	Environmental information systems and networking [EISN] project (contract no. EE-C-00-98-00001-00) : third quarter 2001 progress report	Monitoring and Evaluation
134	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Education, Gender, and Youth
135	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Education, Gender, and Youth
136	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Girls' and women's education [GWE] project : quarterly & final report, January 1, 2003 to March 31, 2003	Education, Gender, and Youth
